"","areaType","areaName","areaCode","date","age","VaccineRegisterPopulationByVaccinationDate","cumPeopleVaccinatedCompleteByVaccinationDate","newPeopleVaccinatedCompleteByVaccinationDate","cumPeopleVaccinatedFirstDoseByVaccinationDate","newPeopleVaccinatedFirstDoseByVaccinationDate","cumPeopleVaccinatedSecondDoseByVaccinationDate","newPeopleVaccinatedSecondDoseByVaccinationDate","cumVaccinationFirstDoseUptakeByVaccinationDatePercentage","cumVaccinationCompleteCoverageByVaccinationDatePercentage","cumVaccinationSecondDoseUptakeByVaccinationDatePercentage"
"231","nation","England","E92000001","2021-08-03","45_49",4005524,3002680,5438,3255878,838,3002680,5438,81.3,75,75
"232","nation","England","E92000001","2021-08-03","50_54",4229578,3483139,1547,3639761,517,3483139,1547,86.1,82.4,82.4
"233","nation","England","E92000001","2021-08-03","55_59",4078668,3478173,1067,3611876,418,3478173,1067,88.6,85.3,85.3
"234","nation","England","E92000001","2021-08-03","60_64",3450745,3026809,586,3120300,213,3026809,586,90.4,87.7,87.7
"235","nation","England","E92000001","2021-08-03","65_69",2889080,2619915,318,2668333,145,2619915,318,92.4,90.7,90.7
"236","nation","England","E92000001","2021-08-03","70_74",2868192,2676232,175,2711152,80,2676232,175,94.5,93.3,93.3
"237","nation","England","E92000001","2021-08-03","75_79",2072090,1955241,124,1979253,39,1955241,124,95.5,94.4,94.4
"238","nation","England","E92000001","2021-08-03","80_84",1430090,1343037,72,1367415,27,1343037,72,95.6,93.9,93.9
"239","nation","England","E92000001","2021-08-03","85_89",860491,805922,55,822809,16,805922,55,95.6,93.7,93.7
"240","nation","England","E92000001","2021-08-03","90+",477317,438078,31,448819,9,438078,31,94,91.8,91.8
"241","nation","England","E92000001","2021-08-02","18_24",5264619,1070156,8800,3236909,7534,1070156,8800,61.5,20.3,20.3
"242","nation","England","E92000001","2021-08-02","25_29",4535135,1172886,11210,2725590,3813,1172886,11210,60.1,25.9,25.9
"243","nation","England","E92000001","2021-08-02","30_34",4766685,1865783,31127,3051458,2726,1865783,31127,64,39.1,39.1
"244","nation","England","E92000001","2021-08-02","35_39",4521130,2317531,17574,3127445,1855,2317531,17574,69.2,51.3,51.3
"245","nation","England","E92000001","2021-08-02","40_44",4132590,2729390,12294,3114639,1100,2729390,12294,75.4,66,66
"246","nation","England","E92000001","2021-08-02","45_49",4005524,2997242,5997,3255040,721,2997242,5997,81.3,74.8,74.8
"247","nation","England","E92000001","2021-08-02","50_54",4229578,3481592,1528,3639244,439,3481592,1528,86,82.3,82.3
"248","nation","England","E92000001","2021-08-02","55_59",4078668,3477106,1101,3611458,277,3477106,1101,88.5,85.3,85.3
"249","nation","England","E92000001","2021-08-02","60_64",3450745,3026223,589,3120087,188,3026223,589,90.4,87.7,87.7
"250","nation","England","E92000001","2021-08-02","65_69",2889080,2619597,316,2668188,102,2619597,316,92.4,90.7,90.7
"251","nation","England","E92000001","2021-08-02","70_74",2868192,2676057,176,2711072,49,2676057,176,94.5,93.3,93.3
"252","nation","England","E92000001","2021-08-02","75_79",2072090,1955117,84,1979214,21,1955117,84,95.5,94.4,94.4
"253","nation","England","E92000001","2021-08-02","80_84",1430090,1342965,45,1367388,17,1342965,45,95.6,93.9,93.9
"254","nation","England","E92000001","2021-08-02","85_89",860491,805867,28,822793,7,805867,28,95.6,93.7,93.7
"255","nation","England","E92000001","2021-08-02","90+",477317,438047,21,448810,7,438047,21,94,91.8,91.8
"256","nation","England","E92000001","2021-08-01","18_24",5264619,1061356,8557,3229375,6538,1061356,8557,61.3,20.2,20.2
"257","nation","England","E92000001","2021-08-01","25_29",4535135,1161676,10898,2721777,3286,1161676,10898,60,25.6,25.6
"258","nation","England","E92000001","2021-08-01","30_34",4766685,1834656,32128,3048732,2574,1834656,32128,64,38.5,38.5
"259","nation","England","E92000001","2021-08-01","35_39",4521130,2299957,19540,3125590,1648,2299957,19540,69.1,50.9,50.9
"260","nation","England","E92000001","2021-08-01","40_44",4132590,2717096,11968,3113539,917,2717096,11968,75.3,65.7,65.7
"261","nation","England","E92000001","2021-08-01","45_49",4005524,2991245,5768,3254319,605,2991245,5768,81.2,74.7,74.7
"262","nation","England","E92000001","2021-08-01","50_54",4229578,3480064,1329,3638805,363,3480064,1329,86,82.3,82.3
"263","nation","England","E92000001","2021-08-01","55_59",4078668,3476005,849,3611181,267,3476005,849,88.5,85.2,85.2
"264","nation","England","E92000001","2021-08-01","60_64",3450745,3025634,450,3119899,146,3025634,450,90.4,87.7,87.7
"265","nation","England","E92000001","2021-08-01","65_69",2889080,2619281,205,2668086,55,2619281,205,92.4,90.7,90.7
"266","nation","England","E92000001","2021-08-01","70_74",2868192,2675881,97,2711023,38,2675881,97,94.5,93.3,93.3
"267","nation","England","E92000001","2021-08-01","75_79",2072090,1955033,45,1979193,14,1955033,45,95.5,94.4,94.4
"268","nation","England","E92000001","2021-08-01","80_84",1430090,1342920,29,1367371,13,1342920,29,95.6,93.9,93.9
"269","nation","England","E92000001","2021-08-01","85_89",860491,805839,14,822786,13,805839,14,95.6,93.6,93.6
"270","nation","England","E92000001","2021-08-01","90+",477317,438026,9,448803,3,438026,9,94,91.8,91.8
"271","nation","England","E92000001","2021-07-31","18_24",5264619,1052799,20104,3222837,10618,1052799,20104,61.2,20,20
"272","nation","England","E92000001","2021-07-31","25_29",4535135,1150778,25760,2718491,6029,1150778,25760,59.9,25.4,25.4
"273","nation","England","E92000001","2021-07-31","30_34",4766685,1802528,56896,3046158,4626,1802528,56896,63.9,37.8,37.8
"274","nation","England","E92000001","2021-07-31","35_39",4521130,2280417,38912,3123942,3038,2280417,38912,69.1,50.4,50.4
"275","nation","England","E92000001","2021-07-31","40_44",4132590,2705128,23601,3112622,1766,2705128,23601,75.3,65.5,65.5
"276","nation","England","E92000001","2021-07-31","45_49",4005524,2985477,11638,3253714,1281,2985477,11638,81.2,74.5,74.5
"277","nation","England","E92000001","2021-07-31","50_54",4229578,3478735,2913,3638442,788,3478735,2913,86,82.2,82.2
"278","nation","England","E92000001","2021-07-31","55_59",4078668,3475156,1955,3610914,490,3475156,1955,88.5,85.2,85.2
"279","nation","England","E92000001","2021-07-31","60_64",3450745,3025184,1021,3119753,278,3025184,1021,90.4,87.7,87.7
"280","nation","England","E92000001","2021-07-31","65_69",2889080,2619076,481,2668031,150,2619076,481,92.3,90.7,90.7
"281","nation","England","E92000001","2021-07-31","70_74",2868192,2675784,272,2710985,96,2675784,272,94.5,93.3,93.3
"282","nation","England","E92000001","2021-07-31","75_79",2072090,1954988,150,1979179,37,1954988,150,95.5,94.3,94.3
"283","nation","England","E92000001","2021-07-31","80_84",1430090,1342891,68,1367358,31,1342891,68,95.6,93.9,93.9
"284","nation","England","E92000001","2021-07-31","85_89",860491,805825,44,822773,11,805825,44,95.6,93.6,93.6
"285","nation","England","E92000001","2021-07-31","90+",477317,438017,21,448800,4,438017,21,94,91.8,91.8
"286","nation","England","E92000001","2021-07-30","18_24",5264619,1032695,12690,3212219,9219,1032695,12690,61,19.6,19.6
"287","nation","England","E92000001","2021-07-30","25_29",4535135,1125018,16189,2712462,5285,1125018,16189,59.8,24.8,24.8
"288","nation","England","E92000001","2021-07-30","30_34",4766685,1745632,45876,3041532,3843,1745632,45876,63.8,36.6,36.6
"289","nation","England","E92000001","2021-07-30","35_39",4521130,2241505,30196,3120904,2569,2241505,30196,69,49.6,49.6
"290","nation","England","E92000001","2021-07-30","40_44",4132590,2681527,19361,3110856,1485,2681527,19361,75.3,64.9,64.9
"291","nation","England","E92000001","2021-07-30","45_49",4005524,2973839,9126,3252433,1024,2973839,9126,81.2,74.2,74.2
"292","nation","England","E92000001","2021-07-30","50_54",4229578,3475822,2204,3637654,649,3475822,2204,86,82.2,82.2
"293","nation","England","E92000001","2021-07-30","55_59",4078668,3473201,1503,3610424,443,3473201,1503,88.5,85.2,85.2
"294","nation","England","E92000001","2021-07-30","60_64",3450745,3024163,790,3119475,258,3024163,790,90.4,87.6,87.6
"295","nation","England","E92000001","2021-07-30","65_69",2889080,2618595,426,2667881,150,2618595,426,92.3,90.6,90.6
"296","nation","England","E92000001","2021-07-30","70_74",2868192,2675512,234,2710889,75,2675512,234,94.5,93.3,93.3
"297","nation","England","E92000001","2021-07-30","75_79",2072090,1954838,136,1979142,44,1954838,136,95.5,94.3,94.3
"298","nation","England","E92000001","2021-07-30","80_84",1430090,1342823,98,1367327,32,1342823,98,95.6,93.9,93.9
"299","nation","England","E92000001","2021-07-30","85_89",860491,805781,65,822762,21,805781,65,95.6,93.6,93.6
"300","nation","England","E92000001","2021-07-30","90+",477317,437996,41,448796,9,437996,41,94,91.8,91.8
"301","nation","England","E92000001","2021-07-29","18_24",5264619,1020005,14211,3203000,11563,1020005,14211,60.8,19.4,19.4
"302","nation","England","E92000001","2021-07-29","25_29",4535135,1108829,17136,2707177,5368,1108829,17136,59.7,24.4,24.4
"303","nation","England","E92000001","2021-07-29","30_34",4766685,1699756,46810,3037689,4014,1699756,46810,63.7,35.7,35.7
"304","nation","England","E92000001","2021-07-29","35_39",4521130,2211309,31192,3118335,2654,2211309,31192,69,48.9,48.9
"305","nation","England","E92000001","2021-07-29","40_44",4132590,2662166,18063,3109371,1608,2662166,18063,75.2,64.4,64.4
"306","nation","England","E92000001","2021-07-29","45_49",4005524,2964713,8368,3251409,1052,2964713,8368,81.2,74,74
"307","nation","England","E92000001","2021-07-29","50_54",4229578,3473618,2244,3637005,665,3473618,2244,86,82.1,82.1
"308","nation","England","E92000001","2021-07-29","55_59",4078668,3471698,1453,3609981,485,3471698,1453,88.5,85.1,85.1
"309","nation","England","E92000001","2021-07-29","60_64",3450745,3023373,907,3119217,297,3023373,907,90.4,87.6,87.6
"310","nation","England","E92000001","2021-07-29","65_69",2889080,2618169,475,2667731,176,2618169,475,92.3,90.6,90.6
"311","nation","England","E92000001","2021-07-29","70_74",2868192,2675278,287,2710814,104,2675278,287,94.5,93.3,93.3
"312","nation","England","E92000001","2021-07-29","75_79",2072090,1954702,186,1979098,65,1954702,186,95.5,94.3,94.3
"313","nation","England","E92000001","2021-07-29","80_84",1430090,1342725,110,1367295,25,1342725,110,95.6,93.9,93.9
"314","nation","England","E92000001","2021-07-29","85_89",860491,805716,88,822741,24,805716,88,95.6,93.6,93.6
"315","nation","England","E92000001","2021-07-29","90+",477317,437955,39,448787,10,437955,39,94,91.8,91.8
"316","nation","England","E92000001","2021-07-28","18_24",5264619,1005794,11822,3191437,10758,1005794,11822,60.6,19.1,19.1
"317","nation","England","E92000001","2021-07-28","25_29",4535135,1091693,14243,2701809,5386,1091693,14243,59.6,24.1,24.1
"318","nation","England","E92000001","2021-07-28","30_34",4766685,1652946,42520,3033675,4055,1652946,42520,63.6,34.7,34.7
"319","nation","England","E92000001","2021-07-28","35_39",4521130,2180117,30294,3115681,2646,2180117,30294,68.9,48.2,48.2
"320","nation","England","E92000001","2021-07-28","40_44",4132590,2644103,17537,3107763,1430,2644103,17537,75.2,64,64
"321","nation","England","E92000001","2021-07-28","45_49",4005524,2956345,7981,3250357,996,2956345,7981,81.1,73.8,73.8
"322","nation","England","E92000001","2021-07-28","50_54",4229578,3471374,1918,3636340,639,3471374,1918,86,82.1,82.1
"323","nation","England","E92000001","2021-07-28","55_59",4078668,3470245,1314,3609496,432,3470245,1314,88.5,85.1,85.1
"324","nation","England","E92000001","2021-07-28","60_64",3450745,3022466,852,3118920,252,3022466,852,90.4,87.6,87.6
"325","nation","England","E92000001","2021-07-28","65_69",2889080,2617694,439,2667555,137,2617694,439,92.3,90.6,90.6
"326","nation","England","E92000001","2021-07-28","70_74",2868192,2674991,256,2710710,87,2674991,256,94.5,93.3,93.3
"327","nation","England","E92000001","2021-07-28","75_79",2072090,1954516,144,1979033,64,1954516,144,95.5,94.3,94.3
"328","nation","England","E92000001","2021-07-28","80_84",1430090,1342615,111,1367270,33,1342615,111,95.6,93.9,93.9
"329","nation","England","E92000001","2021-07-28","85_89",860491,805628,69,822717,19,805628,69,95.6,93.6,93.6
"330","nation","England","E92000001","2021-07-28","90+",477317,437916,57,448777,8,437916,57,94,91.7,91.7
"331","nation","England","E92000001","2021-07-27","18_24",5264619,993972,10937,3180679,9777,993972,10937,60.4,18.9,18.9
"332","nation","England","E92000001","2021-07-27","25_29",4535135,1077450,12419,2696423,4999,1077450,12419,59.5,23.8,23.8
"333","nation","England","E92000001","2021-07-27","30_34",4766685,1610426,32356,3029620,3774,1610426,32356,63.6,33.8,33.8
"334","nation","England","E92000001","2021-07-27","35_39",4521130,2149823,27056,3113035,2516,2149823,27056,68.9,47.6,47.6
"335","nation","England","E92000001","2021-07-27","40_44",4132590,2626566,17533,3106333,1407,2626566,17533,75.2,63.6,63.6
"336","nation","England","E92000001","2021-07-27","45_49",4005524,2948364,8145,3249361,948,2948364,8145,81.1,73.6,73.6
"337","nation","England","E92000001","2021-07-27","50_54",4229578,3469456,1773,3635701,586,3469456,1773,86,82,82
"338","nation","England","E92000001","2021-07-27","55_59",4078668,3468931,1329,3609064,375,3468931,1329,88.5,85.1,85.1
"339","nation","England","E92000001","2021-07-27","60_64",3450745,3021614,783,3118668,239,3021614,783,90.4,87.6,87.6
"340","nation","England","E92000001","2021-07-27","65_69",2889080,2617255,437,2667418,155,2617255,437,92.3,90.6,90.6
"341","nation","England","E92000001","2021-07-27","70_74",2868192,2674735,216,2710623,73,2674735,216,94.5,93.3,93.3
"342","nation","England","E92000001","2021-07-27","75_79",2072090,1954372,144,1978969,40,1954372,144,95.5,94.3,94.3
"343","nation","England","E92000001","2021-07-27","80_84",1430090,1342504,107,1367237,26,1342504,107,95.6,93.9,93.9
"344","nation","England","E92000001","2021-07-27","85_89",860491,805559,59,822698,23,805559,59,95.6,93.6,93.6
"345","nation","England","E92000001","2021-07-27","90+",477317,437859,37,448769,10,437859,37,94,91.7,91.7
"346","nation","England","E92000001","2021-07-26","18_24",5264619,983035,8130,3170902,9677,983035,8130,60.2,18.7,18.7
"347","nation","England","E92000001","2021-07-26","25_29",4535135,1065031,8317,2691424,4765,1065031,8317,59.3,23.5,23.5
"348","nation","England","E92000001","2021-07-26","30_34",4766685,1578070,30174,3025846,3334,1578070,30174,63.5,33.1,33.1
"349","nation","England","E92000001","2021-07-26","35_39",4521130,2122767,26913,3110519,2284,2122767,26913,68.8,47,47
"350","nation","England","E92000001","2021-07-26","40_44",4132590,2609033,19012,3104926,1241,2609033,19012,75.1,63.1,63.1
"351","nation","England","E92000001","2021-07-26","45_49",4005524,2940219,8735,3248413,817,2940219,8735,81.1,73.4,73.4
"352","nation","England","E92000001","2021-07-26","50_54",4229578,3467683,1686,3635115,536,3467683,1686,85.9,82,82
"353","nation","England","E92000001","2021-07-26","55_59",4078668,3467602,1186,3608689,313,3467602,1186,88.5,85,85
"354","nation","England","E92000001","2021-07-26","60_64",3450745,3020831,691,3118429,219,3020831,691,90.4,87.5,87.5
"355","nation","England","E92000001","2021-07-26","65_69",2889080,2616818,340,2667263,106,2616818,340,92.3,90.6,90.6
"356","nation","England","E92000001","2021-07-26","70_74",2868192,2674519,167,2710550,66,2674519,167,94.5,93.2,93.2
"357","nation","England","E92000001","2021-07-26","75_79",2072090,1954228,93,1978929,30,1954228,93,95.5,94.3,94.3
"358","nation","England","E92000001","2021-07-26","80_84",1430090,1342397,66,1367211,22,1342397,66,95.6,93.9,93.9
"359","nation","England","E92000001","2021-07-26","85_89",860491,805500,41,822675,11,805500,41,95.6,93.6,93.6
"360","nation","England","E92000001","2021-07-26","90+",477317,437822,27,448759,6,437822,27,94,91.7,91.7
"361","nation","England","E92000001","2021-07-25","18_24",5264619,974905,6196,3161225,7149,974905,6196,60,18.5,18.5
"362","nation","England","E92000001","2021-07-25","25_29",4535135,1056714,6980,2686659,3869,1056714,6980,59.2,23.3,23.3
"363","nation","England","E92000001","2021-07-25","30_34",4766685,1547896,26884,3022512,2726,1547896,26884,63.4,32.5,32.5
"364","nation","England","E92000001","2021-07-25","35_39",4521130,2095854,26881,3108235,1831,2095854,26881,68.7,46.4,46.4
"365","nation","England","E92000001","2021-07-25","40_44",4132590,2590021,16212,3103685,1065,2590021,16212,75.1,62.7,62.7
"366","nation","England","E92000001","2021-07-25","45_49",4005524,2931484,7480,3247596,715,2931484,7480,81.1,73.2,73.2
"367","nation","England","E92000001","2021-07-25","50_54",4229578,3465997,1400,3634579,402,3465997,1400,85.9,81.9,81.9
"368","nation","England","E92000001","2021-07-25","55_59",4078668,3466416,976,3608376,279,3466416,976,88.5,85,85
"369","nation","England","E92000001","2021-07-25","60_64",3450745,3020140,491,3118210,150,3020140,491,90.4,87.5,87.5
"370","nation","England","E92000001","2021-07-25","65_69",2889080,2616478,206,2667157,72,2616478,206,92.3,90.6,90.6
"371","nation","England","E92000001","2021-07-25","70_74",2868192,2674352,112,2710484,44,2674352,112,94.5,93.2,93.2
"372","nation","England","E92000001","2021-07-25","75_79",2072090,1954135,60,1978899,17,1954135,60,95.5,94.3,94.3
"373","nation","England","E92000001","2021-07-25","80_84",1430090,1342331,29,1367189,11,1342331,29,95.6,93.9,93.9
"374","nation","England","E92000001","2021-07-25","85_89",860491,805459,24,822664,4,805459,24,95.6,93.6,93.6
"375","nation","England","E92000001","2021-07-25","90+",477317,437795,9,448753,2,437795,9,94,91.7,91.7
"376","nation","England","E92000001","2021-07-24","18_24",5264619,968709,13575,3154076,13608,968709,13575,59.9,18.4,18.4
"377","nation","England","E92000001","2021-07-24","25_29",4535135,1049734,15978,2682790,7341,1049734,15978,59.2,23.1,23.1
"378","nation","England","E92000001","2021-07-24","30_34",4766685,1521012,46425,3019786,5422,1521012,46425,63.4,31.9,31.9
"379","nation","England","E92000001","2021-07-24","35_39",4521130,2068973,53105,3106404,3645,2068973,53105,68.7,45.8,45.8
"380","nation","England","E92000001","2021-07-24","40_44",4132590,2573809,29939,3102620,2059,2573809,29939,75.1,62.3,62.3
"381","nation","England","E92000001","2021-07-24","45_49",4005524,2924004,14267,3246881,1388,2924004,14267,81.1,73,73
"382","nation","England","E92000001","2021-07-24","50_54",4229578,3464597,2947,3634177,776,3464597,2947,85.9,81.9,81.9
